CRN,SUBJ,CRSE,SECT,STATUS,TITLE,Type,INSTRUCTOR,ID
8951,PSYC,535,1,Available,Exceptional Learner,Lecture," Sulzberger, Robert B.  ",174519
8952,PSYC,535,2,Available,Exceptional Learner,Lecture," Sulzberger, Robert B.  ",174519
8953,PSYC,544,1,Available,Assessment of Learning,Lecture," Pressley, Timothy M. F.  ",924125
8954,ACCT,200,1,Available,Accounting Concepts,Lecture," Williams, LaMonte A.  ",239436
8957,ACCT,201,1,Available,Prin of Account I: Financial,Lecture," Walker, George J.  ",1016893
8958,ACCT,201,2,Available,Prin of Account I: Financial,Lecture," Walker, George J.  ",1016893
8960,ACCT,201,4,Available,Prin of Account I: Financial,Lecture," Kugel, Jonathan I.  ",1011333
8961,ACCT,201,5,Available,Prin of Account I: Financial,Lecture," Walker, George J.  ",1016893
8966,ACCT,201,10,Available,Prin of Account I: Financial,Lecture," Scott, Mary B  ",1031042
8967,ACCT,202,1,Available,Prin of Account II: Managerial,Lecture," Chung, Keun Ho  ",936845
8968,ACCT,202,2,Available,Prin of Account II: Managerial,Lecture," Chung, Keun Ho  ",936845
8969,ACCT,301,1,Available,Intermediate Accounting I,Lecture," Frucot, Veronique G.  ",217691
8970,ACCT,401,1,Available,Taxation,Lecture," Scott, Mary B  ",1031042
8971,ACCT,405,1,Available,Auditing,Lecture," Kugel, Jonathan I.  ",1011333
8972,ACCT,451,1,Available,Govt & Nonprof Acctng & Topics,Lecture," Frucot, Veronique G.  ",217691
8973,ACCT,500,1,Available,Adv Finc Statement Analysis,Lecture," Donaldson, William M.  ",704724
8974,ACCT,502,1,Available,Adv Tax Planning & Research,Lecture," Scott, Mary B  ",1031042
8975,ACCT,570,1,Available,Data Management & Analytics,Lecture," Chen, Xian  ",1016888
8976,ACCT,572,1,Available,Cybr Security for Finc & Acct,Lecture," Rogers, Deborah C.  ",970868
8977,BTMG,10,1,Available,First YR-BTMG Activity Course,Field Studies/Specl Activities," Donaldson, William M.  ",704724
8978,BTMG,20,1,Available,Second YR-BTMG Activity Course,Field Studies/Specl Activities," Donaldson, William M.  ",704724
8979,BTMG,30,1,Available,Third YR-BTMG Activity Course,Field Studies/Specl Activities," Donaldson, William M.  ",704724
8980,BTMG,40,1,Available,Fourth YR-BTMG Activity Course,Field Studies/Specl Activities," Donaldson, William M.  ",704724
8981,BUSN,231,1,Available,Applied Business Statistics,Lecture," Bazzani, Phillip N.  ",17243
8982,BUSN,231,2,Available,Applied Business Statistics,Lecture," Bazzani, Phillip N.  ",17243
8983,BUSN,231,3,Available,Applied Business Statistics,Lecture," Sixbey, Shannon K.  ",924493
8984,BUSN,231,4,Available,Applied Business Statistics,Lecture," Haque Simu, Tahsina  ",1016889
8986,BUSN,231,6,Available,Applied Business Statistics,Lecture," Sixbey, Shannon K.  ",924493
8987,BUSN,231,7,Available,Applied Business Statistics,Lecture," Haque Simu, Tahsina  ",1016889
8988,BUSN,251,1,Available,Business Law I,Lecture," Ficht, Linda S.  ",953848
8989,BUSN,251,2,Available,Business Law I,Lecture," Aman, Rebecca S.  ",1001711
8990,BUSN,251,3,Available,Business Law I,Lecture," Ficht, Linda S.  ",953848
8991,BUSN,251,4,Available,Business Law I,Lecture," Aman, Rebecca S.  ",1001711
8992,BUSN,251,5,Available,Business Law I,Lecture," Ficht, Linda S.  ",953848
8993,BUSN,251,6,Available,Business Law I,Lecture," Hansen, Bradley R.  ",1024617
8995,BUSN,300,1,Available,Organizational Behavior,Lecture," Manspile, Randal C.  ",1017928
8996,BUSN,300,2,Available,Organizational Behavior,Lecture," Manspile, Randal C.  ",1017928
8997,BUSN,300,3,Available,Organizational Behavior,Lecture," Schwartz, Shoshana E.  ",1001714
8998,BUSN,300,4,Available,Organizational Behavior,Lecture," Schwartz, Shoshana E.  ",1001714
8999,BUSN,300,5,Available,Organizational Behavior,Lecture," Schwartz, Shoshana E.  ",1001714
9000,BUSN,303,1,Available,Fundamentals of Business,Lecture," McGreevy, Priscilla A  ",899503
9001,BUSN,303,2,Available,Fundamentals of Business,Lecture," McGreevy, Priscilla A  ",899503
9002,BUSN,303,3,Available,Fundamentals of Business,Lecture," McGreevy, Priscilla A  ",899503
9003,BUSN,304,1,Available,Operations Management,Lecture," Wilson, Robert Lee  ",1016852
9004,BUSN,304,2,Available,Operations Management,Lecture," Wilson, Robert Lee  ",1016852
9005,BUSN,304,3,Available,Operations Management,Lecture," Bursaw, Curtis J  ",1031279
9006,BUSN,304,4,Available,Operations Management,Lecture," Bursaw, Curtis J  ",1031279
9009,BUSN,305,2,Available,Introduction to Data Analytics,Lecture," Lamprecht, Donna R.  ",99993
9010,BUSN,305,3,Available,Introduction to Data Analytics,Lecture," Lamprecht, Donna R.  ",99993
9011,BUSN,305,4,Available,Introduction to Data Analytics,Lecture," Lamprecht, Donna R.  ",99993
9012,BUSN,311,1,Available,Marketing Management,Lecture," Scrofani, Lydia M.  ",635278
9014,BUSN,311,3,Available,Marketing Management,Lecture," Hettche, Matthew Raymond  ",679297
9015,BUSN,311,4,Available,Marketing Management,Lecture," Scrofani, Lydia M.  ",635278
9016,BUSN,311,5,Available,Marketing Management,Lecture," Hettche, Matthew Raymond  ",679297
9017,BUSN,317,1,Available,Sales Skills,Lecture," Scrofani, Lydia M.  ",635278
9018,BUSN,323,1,Available,Corporate Finance,Lecture," Chen, Xian  ",1016888
9019,BUSN,323,2,Available,Corporate Finance,Lecture," Chen, Xian  ",1016888
9022,BUSN,323,5,Available,Corporate Finance,Lecture," Ji, Xiuqing  ",983614
9023,BUSN,323,6,Available,Corporate Finance,Lecture," Ji, Xiuqing  ",983614
9024,BUSN,351,1,Available,Business Law I,Lecture," Edgar, Frank A.  ",916964
9025,BUSN,370,1,Available,Acct Info Sys & Data Analytics,Lecture," Chung, Keun Ho  ",936845
9026,BUSN,418,1,Available,Strategic Management,Lecture," Walker, Scott A.  ",924526
9028,BUSN,418,2,Available,Strategic Management,Lecture," Walker, Scott A.  ",924526
9030,BUSN,418,4,Available,Strategic Management,Lecture," Walker, Scott A.  ",924526
9031,BUSN,418,5,Available,Strategic Management,Lecture," Walker, Scott A.  ",924526
9032,BUSN,448,1,Available,Enterprise Management,Lecture," Bursaw, Curtis J  ",1031279
9033,BUSN,276L,1,Available,Software Applctn for Business,Lab," Dougherty, Janna K.  ",936271
9034,BUSN,276L,2,Available,Software Applctn for Business,Lab," Ibeh, Stephen A  ",1031229
9035,BUSN,276L,3,Available,Software Applctn for Business,Lab," Shaltayeva, Yelena  ",868705
9036,BUSN,276L,4,Available,Software Applctn for Business,Lab," Dougherty, Janna K.  ",936271
9037,BUSN,276L,5,Available,Software Applctn for Business,Lab," Ibeh, Stephen A  ",1031229
9038,BUSN,276L,6,Available,Software Applctn for Business,Lab," Shaltayeva, Yelena  ",868705
9039,FINC,300,1,Available,Managerial Finance,Lecture," Paine, Peter E.  ",22592
9040,FINC,300,2,Available,Managerial Finance,Lecture," Paine, Peter E.  ",22592
9042,FINC,324,1,Available,Principles of Investment,Lecture," Haque Simu, Tahsina  ",1016889
9043,FINC,422,1,Available,Intermediate Corporate Finance,Lecture," Hall, Thomas W.  ",575804
9044,FINC,422,2,Available,Intermediate Corporate Finance,Lecture," Hall, Thomas W.  ",575804
9045,FINC,422,3,Available,Intermediate Corporate Finance,Lecture," Hall, Thomas W.  ",575804
9047,FINC,425,2,Available,Risk Management,Lecture," Rahim, Niazur  ",26198
9048,FINC,425,3,Available,Risk Management,Lecture," Rahim, Niazur  ",26198
9049,FINC,500,1,Available,Adv Finc Statement Analysis,Lecture," Donaldson, William M.  ",704724
9050,FINC,532,1,Available,Behavioral Finc & Prof Relatns,Lecture," Ji, Xiuqing  ",983614
9051,FINC,562,1,Available,Entrepreneurial Finance,Lecture," Donaldson, William M.  ",704724
9052,FINC,570,1,Available,Data Management & Analytics,Lecture," Chen, Xian  ",1016888
9053,FINC,572,1,Available,Cybr Security for Finc & Acct,Lecture," Rogers, Deborah C.  ",970868
9054,MGMT,400,2,Available,Human Resource Management,Lecture," Manspile, Randal C.  ",1017928
9055,MGMT,400,2,Available,Human Resource Management,Lecture," Manspile, Randal C.  ",1017928
9056,MGMT,400,3,Available,Human Resource Management,Lecture," Hench, Jessica W.  ",924495
9057,MGMT,410,1,Available,Supply Chain Management,Lecture," Kirac, Emre  ",1001887
9058,MGMT,410,2,Available,Supply Chain Management,Lecture," Kirac, Emre  ",1001887
9059,MGMT,410,3,Available,Supply Chain Management,Lecture," Kirac, Emre  ",1001887
9060,MGMT,491,1,Available,WI: Senior Sem in Management,Lecture," Donaldson, William M.  ",704724
9061,MKTG,330,1,Available,WI:Digital Marketing,Lecture," Hettche, Matthew Raymond  ",679297
9062,MKTG,455,1,Available,Marketing Analytics,Lecture," Kim, Shinhye  ",1026368
9063,MKTG,455,2,Available,Marketing Analytics,Lecture," Kim, Shinhye  ",1026368
9064,MKTG,460,1,Available,Integrated Marketing Communic,Lecture," Kim, Dae-Hee  ",880010
9065,MKTG,460,2,Available,Integrated Marketing Communic,Lecture," Kim, Dae-Hee  ",880010
9066,HONR,10,1C,Available,First Year Activities,Field Studies/Specl Activities," Paul, Jay S.  ",1300
9068,HONR,10,2C,Available,First Year Activities,Field Studies/Specl Activities," Paul, Jay S.  ",1300
9069,HONR,10,3C,Available,First Year Activities,Field Studies/Specl Activities," Paul, Jay S.  ",1300
9070,HONR,20,1,Available,Second Year Activities,Field Studies/Specl Activities," Paul, Jay S.  ",1300
9071,HONR,20,2,Available,Second Year Activities,Field Studies/Specl Activities," Paul, Jay S.  ",1300
9072,HONR,20,3,Available,Second Year Activities,Field Studies/Specl Activities," Paul, Jay S.  ",1300
9073,HONR,30,1,Available,Third Year Activities,Field Studies/Specl Activities," Paul, Jay S.  ",1300
9074,HONR,30,2,Available,Third Year Activities,Field Studies/Specl Activities," Paul, Jay S.  ",1300
9075,HONR,30,3,Available,Third Year Activities,Field Studies/Specl Activities," Paul, Jay S.  ",1300
9076,HONR,40,1,Available,Fourth Year Activities,Field Studies/Specl Activities," Paul, Jay S.  ",1300
9078,HONR,40,2,Available,Fourth Year Activities,Field Studies/Specl Activities," Paul, Jay S.  ",1300
9079,HONR,40,3,Available,Fourth Year Activities,Field Studies/Specl Activities," Paul, Jay S.  ",1300
9080,HONR,100,1C,Available,Early Field Experience Educatn,Lecture," Kuster, George E.  ",936399
9081,HONR,100,2C,Available,Myth Matters,Lecture," Thompson, John M.  ",465514
9082,HONR,100,3C,Available,The Rhetorics of Expertise,Lecture," Sery, Joseph  ",908185
9083,HONR,100,4C,Available,The Quest for Camelot,Lecture," Hutchinson, Dawn L.  ",26236
9084,HONR,100,5C,Available,Exploring Emerging Adulthood,Lecture," Meyer, Michaela D.  ",462245
9085,HONR,100,6C,Available,Science & Controversy,Lecture," Webb, Lisa S.  ",460892
9087,HONR,370,1,Available,Mindreaders,Lecture," Guajardo, Nicole R.  ",430158
9088,HONR,339,1,Available,Dance Studies,Lecture," Bellecci, Ann English Mazzocca  ",745662
9088,HONR,339,1,Available,Dance Studies,Lecture," Bellecci, Ann English Mazzocca  ",745662
9089,HONR,375,1,Available,Naturalism Across Disciplines,Lecture," Larson, Sharon D.  ",893672
9091,HONR,303,1,Available,Science & Pols - Ches. Bay,Lecture," Burke, Russell Paul  ",651569
9092,HONR,381,1,Available,Major-Related Indpdnt Study,Independent Study or Research," Paul, Jay S.  ",1300
9093,HONR,382,1,Available,HNRS: Civic Engagement,Practicum," Paul, Jay S.  ",1300
9094,HONR,382,2,Available,HNRS: Civic Engagement,Practicum," Paul, Jay S.  ",1300
9095,HONR,382,3,Available,HNRS: Civic Engagement,Practicum," Paul, Jay S.  ",1300
9096,HONR,383,1,Available,HNRS: Study Abroad,Lecture," Paul, Jay S.  ",1300
9097,HONR,484,1,Available,Honors Portfolio,Independent Study or Research," Paul, Jay S.  ",1300
9098,HONR,490,1,Available,HNRS WI: Probl in Modern World,Lecture," Timani, Hussam S.  ",486399
9099,HONR,490,2,Available,HNRS WI: Probl in Modern World,Lecture," Paul, Jay S.  ",1300
9100,HONR,490,3,Available,HNRS WI: Probl in Modern World,Lecture," Paul, Jay S.  ",1300
9101,HONR,490,4,Available,HNRS WI: Probl in Modern World,Lecture," Shelton, Crystal  ",320747
9102,TCHG,518L,1,Available,Secondary & PK-12 Fld Practicm,Practicum," VanDervort, Dorothy M.  ",917529
9103,TCHG,518L,2,Available,Secondary & PK-12 Fld Practicm,Practicum," Ward, Karyn M.  ",98632
9104,TCHG,510,1,Available,Internship,Internship," VanDervort, Dorothy M.  ",917529
9105,ENGL,123,1C,Available,First-Year Writing Seminar,Lecture," Apolloni, Jessica A.  ",936445
9106,ENGL,123,2C,Available,First-Year Writing Seminar,Lecture," Bunch, Imogene W.  ",240307
9107,ENGL,123,3C,Available,First-Year Writing Seminar,Lecture," Bunch, Imogene W.  ",240307
9108,ENGL,123,4,Available,First-Year Writing Seminar,Lecture," Davis, Cynthia A.  ",607866
9109,ENGL,123,5C,Available,First-Year Writing Seminar,Lecture," Eleftheriou, Joanna C.  ",986068
9112,ENGL,123,8C,Available,First-Year Writing Seminar,Lecture," Rose, Andrew M.  ",906091
9113,ENGL,123,9C,Available,First-Year Writing Seminar,Lecture," Rose, Andrew M.  ",906091
9114,ENGL,123,10,Available,First-Year Writing Seminar,Lecture," Stewart, Nathan E.  ",300550
9117,ENGL,200,1,Available,Lit Foundation I:Ancient-17thC,Lecture," Rowley, Sharon  ",426725
9118,ENGL,201,1,Available,Lit Foundation II:18thC-mid 19,Lecture," Marinova, Margarita D.  ",495938
9119,ENGL,202,1,Available,Lit Foundation III: Mid 19thC-,Lecture," Garton-Gundling, Kyle R.  ",983143
9120,ENGL,215,1,Available,Popular Genres,Lecture," Apolloni, Jessica A.  ",936445
9121,ENGL,223,1,Available,Second-Year Writing Seminar,Lecture," Bunch, Imogene W.  ",240307
9122,ENGL,223,2,Available,Second-Year Writing Seminar,Lecture," Bunch, Imogene W.  ",240307
9123,ENGL,223,3,Available,Second-Year Writing Seminar,Lecture," Carney, Jason R.  ",910685
9124,ENGL,223,4,Available,Second-Year Writing Seminar,Lecture," Carney, Jason R.  ",910685
9125,ENGL,223,5,Available,Second-Year Writing Seminar,Lecture," Carney, Jason R.  ",910685
9126,ENGL,223,6,Available,Second-Year Writing Seminar,Lecture," Teekell, Anna  ",919810
9127,ENGL,223,7,Available,Second-Year Writing Seminar,Lecture," Emmelhainz, Nicole M.  ",908180
9128,ENGL,223,8,Available,Second-Year Writing Seminar,Lecture," Hopkins, Patricia D.  ",571141
9129,ENGL,223,9,Available,Second-Year Writing Seminar,Lecture," Hopkins, Patricia D.  ",571141
9130,ENGL,223,10,Available,Second-Year Writing Seminar,Lecture," Hopkins, Patricia D.  ",571141
9131,ENGL,223,11,Available,Second-Year Writing Seminar,Lecture," Shortsleeve, Kevin K.  ",679469
9132,ENGL,223,12,Available,Second-Year Writing Seminar,Lecture," Rowley, Sharon  ",426725
9133,ENGL,223,13,Available,Second-Year Writing Seminar,Lecture," Keeling, Kara K.  ",111174
9134,ENGL,223,14,Available,Second-Year Writing Seminar,Lecture," Rowley, Sharon  ",426725
9135,ENGL,223,15,Available,Second-Year Writing Seminar,Lecture," Shortsleeve, Kevin K.  ",679469
9136,ENGL,223,16,Available,Second-Year Writing Seminar,Lecture," Stewart, Nathan E.  ",300550
9137,ENGL,223,17,Available,Second-Year Writing Seminar,Lecture," Teekell, Anna  ",919810
9138,ENGL,223,18,Available,Second-Year Writing Seminar,Lecture," Teekell, Anna  ",919810
9140,IDST,250,1,Available,Intro Civic Engmnt & Soc Just,Lecture," Covington, Brooke E.  ",1001726
9141,ENGL,250,1,Available,Shaping Lang: Creative Writ,Lecture," Eleftheriou, Joanna C.  ",986068
9142,ENGL,256,1,Available,Introduction to Film Studies,Lecture," Anklam, James L.  ",870091
9143,IDST,270,1,Available,Intro to Digital Humanities,Lecture," Stover, Deanna M.  ",1001725
9144,IDST,270,2,Available,Intro to Digital Humanities,Lecture," Stover, Deanna M.  ",1001725
9145,ENGL,308,1,Available,"WI: Lit, Theory, & Culture",Lecture," Carney, Jason R.  ",910685
9146,ENGL,308,2,Available,"WI: Lit, Theory, & Culture",Lecture," Marinova, Margarita D.  ",495938
9147,ENGL,309,1,Available,WI: Creative Nonfiction,Lecture," Eleftheriou, Joanna C.  ",986068
9148,ENGL,309,2,Available,WI: Creative Nonfiction,Lecture," Rodden, Dan I.  ",748470
9149,ENGL,310,1,Available,Introduction to Linguistics,Lecture," Wheeler, Rebecca S.  ",239384
9150,ENGL,315,1,Available,Adolescent Literature,Lecture," Keeling, Kara K.  ",111174
9151,ENGL,316,1,Available,Children's Literature,Lecture," Shortsleeve, Kevin K.  ",679469
9152,ENGL,320,1,Available,Studies in Women & Lit,Lecture," Marinova, Margarita D.  ",495938
9153,ENGL,331,1,Available,The Structure of English,Lecture," Wheeler, Rebecca S.  ",239384
9154,ENGL,339,1,Available,WI:Tutoring in the Writing Ctr,Lecture," Emmelhainz, Nicole M.  ",908180
9155,ENGL,342,1,Available,Rise of Literary Realism in US,Lecture," Garton-Gundling, Kyle R.  ",983143
9156,ENGL,345,1,Available,African-American Lit & Culture,Lecture," Hopkins, Patricia D.  ",571141
9157,ENGL,350,1,Available,WI: Writing-Digital Humanities,Lecture," Stover, Deanna M.  ",1001725
9158,ENGL,351,1,Available,WI: Fiction Writing,Lecture," Rodden, Dan I.  ",748470
9159,ENGL,353,1,Available,WI: Writing for the Profession,Lecture," Cobos, April M.  ",986561
9160,ENGL,353,2,Available,WI: Writing for the Profession,Lecture," Cobos, April M.  ",986561
9161,ENGL,353,3,Available,WI: Writing for the Profession,Lecture," Cobos, April M.  ",986561
9162,ENGL,353,4,Available,WI: Writing for the Profession,Lecture," Covington, Brooke E.  ",1001726
9163,ENGL,353,5,Available,WI: Writing for the Profession,Lecture," Filetti, Jean S.  ",149131
9164,ENGL,353,6,Available,WI: Writing for the Profession,Lecture," Wright, Mary E.  ",241915
9165,ENGL,353,7,Available,WI: Writing for the Profession,Lecture," Wright, Mary E.  ",241915
9168,ENGL,393,1,Available,Environmental Imaginings,Lecture," Rose, Andrew M.  ",906091
9169,ENGL,421,1,Available,Shakespeare,Lecture," Apolloni, Jessica A.  ",936445
9172,ENGL,490,1,Available,WI: Senior Seminar,Lecture," Garton-Gundling, Kyle R.  ",983143
9173,ENGL,490,2,Available,WI: Senior Seminar,Lecture," Rodden, Dan I.  ",748470
9174,ENGL,491,1,Available,Internship in Writing,Internship," Wright, Mary E.  ",241915
9175,ENGL,521,1,Available,Developing Elem Writers/Reader,Lecture," Connell, Cynthia Larson  ",626061
9176,ENGL,521,2,Available,Developing Elem Writers/Reader,Lecture," Connell, Cynthia Larson  ",626061
9177,ENGL,522,1,Available,Content Area Literacy,Lecture," Cooke, Nicole B.  ",106039
9178,ENGL,522,2,Available,Content Area Literacy,Lecture," Smith, Danielle D.  ",6796
9179,ENGL,526,1,Available,Teaching Writing in Secondary,Lecture," Palencia, Virginia E.  ",588090
9180,NEUR,300,1,Available,Biostats-Statstcl App Life Sci,Lecture," Velkey, Andrew J.  ",313350
9181,NEUR,301,1,Available,WI: Research Mthds Neuroscienc,Lecture," Lipatova, Olga  ",908183
9182,NEUR,301L,1,Available,Research Mthds in Neur Lab,Lab," Lipatova, Olga  ",908183
9183,NEUR,316,1,Available,Brain and Cognition,Lecture," Lipatova, Olga  ",908183
9184,NEUR,316,2,Available,Brain and Cognition,Lecture," Rollins, Leslie A.  ",905916
9185,NEUR,410,1,Available,Neurobiology of Memory,Lecture," Campolattaro, Matthew M.  ",892266
9187,THEA,210,1M,Available,The Dramatic Impulse,Lecture," Bible, Ryan L.  ",1001728
9188,THEA,210,2M,Available,The Dramatic Impulse,Lecture," Jones, Kenton D  ",1031346
9189,DANC,207,1,Available,Beginning Tap,Lecture," Lloyd, Laura A.  ",317349
9191,GEOG,349,1,Available,Mapping & Geovisualization,Lecture," Bono, Federica  ",926485
9192,ANTH,200,4R,Available,Human Adaptation,Lecture," Fitzsimons, Chandler E  ",1031301
9194,LDSP,442,1,Available,Values & Ethics in Leadership,Lecture," Waters, Molly B.  ",248579
9195,LDSP,442,2,Available,Values & Ethics in Leadership,Lecture," Waters, Molly B.  ",248579
9196,LDSP,442,3,Available,Values & Ethics in Leadership,Lecture," Lapke, Shalyn M.  ",1001729
9197,LDSP,442,4,Available,Values & Ethics in Leadership,Lecture," Waters, Molly B.  ",248579
9198,LDSP,442,5,Available,Values & Ethics in Leadership,Lecture," Little, Sabrina B  ",1021276
9199,LDSP,442,6,Available,Values & Ethics in Leadership,Lecture," Little, Sabrina B  ",1021276
9200,LDSP,442,7,Available,Values & Ethics in Leadership,Lecture," Redekop, Benjamin W.  ",638444
9201,LDSP,442,8,Available,Values & Ethics in Leadership,Lecture," Redekop, Benjamin W.  ",638444
9202,LDSP,338,1,Available,Leading Adaptive Change,Lecture," Chace, Sarah V.  ",936245
9203,LDSP,338,2,Available,Leading Adaptive Change,Lecture," Hench, Jessica W.  ",924495
9206,COMM,395,1,Available,SPC TP:Comics as Social Critsm,Lecture," Connable, Sean T.  ",719546
9207,ECON,495,1,Available,SPC TP: Tpcs in Financial Econ,Lecture," Jiang, Yixiao  ",986066
9208,LDSP,395,1,Available,SPC TP: Globalization & Ldrshp,Lecture," Tian, Qingyan  ",892382
9210,LDSP,395,2,Available,SPC TP:Storytelling & Pers Nar,Lecture," Throupe, Lori M.  ",402063
9212,AMST,395,1,Available,SPC TP: Music & American Cultr,Lecture," Morrison, Jeffry H.  ",645577
9213,COMM,302,1,Available,Critical Media Theory,Lecture," Sarkissian, Raffi  ",968685
9214,COMM,302,2,Available,Critical Media Theory,Lecture," Sarkissian, Raffi  ",968685
9215,COMM,303,1,Available,Rhetorical Theory,Lecture," Connable, Sean T.  ",719546
9216,COMM,304,1,Available,Interpersonal Theory,Lecture," Roaché, David J.  ",999706
9217,COMM,304,2,Available,Interpersonal Theory,Lecture," Roaché, David J.  ",999706
9220,IDST,267,1M,Available,Intro - Latin American Studies,Lecture," Rizova, Tatiana P.  ",648031
9221,POLS,307,1,Available,Civil Liberties,Lecture," Campolongo, John C.  ",960065
9223,PCSE,503,1,Available,Data Acquisition,Lecture," Brash, Edward James  ",465510
9224,BUSN,231,8,Available,Applied Business Statistics,Lecture," Bazzani, Phillip N.  ",17243
9225,COMM,330,1,Available,"Commnctng Gender, Race & Class",Lecture," Stern, Danielle M.  ",634415
9226,COMM,330,2,Available,"Commnctng Gender, Race & Class",Lecture," Stern, Danielle M.  ",634415
9227,IDST,255,1,Available,"Intro Women, Gender & Sexualty",Lecture," Stern, Danielle M.  ",634415
9228,POLS,101,4M,Available,Power and Politics in America,Lecture," Little, David H  ",1030471
9229,POLS,359,1,Available,American Political Thought,Lecture," Little, David H  ",1030471
9230,COMM,402,1,Available,Media Research Methods,Lecture," Tabbanor, Michelle A.  ",1001731
9231,COMM,201,8,Available,Public Speaking,Lecture," Wroten, Amanda D.  ",304399
9232,COMM,201,9,Available,Public Speaking,Lecture," Wroten, Amanda D.  ",304399
9233,AMST,335,1,Available,Moot Court,Lecture," Downing, Dickerson M.  ",533262
9234,COMM,326,3,Available,Media Audiences,Lecture," Kearney, Colin P.  ",652021
9235,COMM,232,2,Available,Comm Through Digital Media,Lecture," Kearney, Colin P.  ",652021
9236,COMM,305,1,Available,"First Amndmnt, Culture, & Comm",Lecture," Sery, Joseph  ",908185
9237,COMM,326,4,Available,Media Audiences,Lecture," Kearney, Colin P.  ",652021
9238,COMM,232,1,Available,Comm Through Digital Media,Lecture," Kearney, Colin P.  ",652021
9239,AMST,100,7R,Available,The American Experiment,Lecture," Kaufer Busch, Elizabeth R.  ",503254
9240,HIST,295,1M,Available,SPC TP: Soc Hist American Law,Lecture," Allegro, James J.  ",903189
9241,LDSP,442,9,Available,Values & Ethics in Leadership,Lecture," Lapke, Shalyn M.  ",1001729
9242,FNAR,395,1,Available,SPC TP: Ancient Art,Lecture," Stone, Ryan Kelsey  ",685127
9243,CRIM,395,1,Available,SPC TP: Women & Crime,Lecture," Snell, Julie L.  ",1022423
9244,SOCL,395,1,Available,SPC TP: Women & Crime,Lecture," Snell, Julie L.  ",1022423
9245,CRIM,395,2,Available,SPC TP: Forensic Anthropology,Lecture," Santillan, Perla  ",1031307
9246,ANTH,395,1,Available,SPC TP: Forensic Anthropology,Lecture," Santillan, Perla  ",1031307
9247,LDSP,210,20,Available,"Self, Group, and Leadership",Lecture," Hunter, Lacey Grey Howard  ",431041
9248,MUSC,127,1,Available,Ensemble Accompanying,Lab," Corbin, Benjamin A.  ",936846
9249,PSYC,313,1,Available,Human Relations-Organizations,Lecture," Leon, Heather Ann  ",1016894
9251,ANTH,309,1,Available,Migration Displacmnt & Refugee,Lecture," Timmer, Andria D.  ",703117
9252,SOCL,309,1,Available,Migration Displacmnt & Refugee,Lecture," Timmer, Andria D.  ",703117
9253,ENGL,356,1,Available,"WI: Film, Theory & Culture",Lecture," Nichols, John G.  ",268907
9254,ECON,320,1,Available,European Integration,Lecture," Zestos, George K.  ",114340
9255,HONR,332,1,Available,"Liberty, Ancient & Modern",Lecture," Morrison, Jeffry H.  ",645577
9256,HONR,388,1,Available,Heroes and Mystics,Lecture," Redick, Kip H.  ",12536
9257,MATH,538,1,Available,Apprenticeship - Teaching Math,Practicum," Kuster, George E.  ",936399
9258,SOCL,303,2,Available,Reimagining the Family,Lecture," Reddy, Shilpa  ",1032603
9259,SOCL,316,1,Available,"Race, Ethnicity & Racism",Lecture," Rochmes, Jane E.  ",952811
9260,BASN,130,1,Available,Applied Music: Bassoon,Lab," Savige, David L.  ",236292
9262,CELL,231,1,Available,Applied Music: Cello,Lab," Phillips, Rebecca Gilmore  ",986375
9265,COMP,231,2,Available,Applied Music: Composition,Lab," Kim, Seung-Hye  ",957016
9266,COMP,331,1,Available,Applied Music: Composition,Lab," Tfirn, Maxwell D.  ",953884
9267,COMP,431,1,Available,Applied Music: Composition,Lab," Kim, Seung-Hye  ",957016
9268,COMP,431,2,Available,Applied Music: Composition,Lab," Tfirn, Maxwell D.  ",953884
9269,COND,533,2,Available,Applied Music: Conducting,Lab," Irving, John W.  ",938913
9271,FLUT,231,1,Available,Applied Music: Flute,Lab," Kim, Bokyung Bonnie  ",591036
9272,HORN,331,1,Available,Applied Music: Horn,Lab," Slater, Stephen A.  ",1016083
9274,OBOE,331,1,Available,Applied Music: Oboe,Lab," Longmire, Kelly Diane  ",986359
9275,ORGN,433,1,Available,Applied Music: Organ,Lab," Kwan, Kevin James  ",969137
9276,PERC,231,1,Available,Applied Music: Percussion,Lab," Jacobson, James P.  ",957092
9277,PERC,233,1,Available,Applied Music: Percussion,Lab," Jacobson, James P.  ",957092
9278,PIAN,130,1,Available,Applied Music: Piano,Lab," Corbin, Benjamin A.  ",936846
9279,PIAN,134,1,Available,Applied Music: Piano,Lab," Corbin, Benjamin A.  ",936846
9280,PIAN,232,1,Available,Applied Music: Piano,Lab," Corbin, Benjamin A.  ",936846
9281,PIAN,333,1,Available,Applied Music: Piano,Lab," Corbin, Benjamin A.  ",936846
9282,SAXO,231,1,Available,Applied Music: Saxophone,Lab," Hammers, Jason P.  ",437287
9283,SAXO,431,1,Available,Applied Music: Saxophone,Lab," Hammers, Jason P.  ",437287
9284,SAXO,433,1,Available,Applied Music: Saxophone,Lab," Hammers, Jason P.  ",437287
9285,TRMB,134,1,Available,Applied Music: Trombone,Lab," Espy, Christopher J.  ",1001913
9286,TRMB,431,1,Available,Applied Music: Trombone,Lab," Espy, Christopher J.  ",1001913
9287,TRPT,130,1,Available,Applied Music: Trumpet,Lab," Nixon, Mark  ",928208
